country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
United States,Freetown,2.04,2.04,288.58,2833,0.2,91.0,0.2,0.6,0.4,0,8.4543905,0.22,-13.2936872,0.2,0.23,0.4,0.4,0.2,14
United States,Damascus,2.65,2.65,215.73,1162,0.2,110.8,0.2,0.2,0.2,2,33.513,0.01,36.292,0.2,0.19,0.4,0.0,0.2,14
United States,Damascus,2.65,2.65,215.73,1162,0.2,110.8,0.2,0.2,0.2,2,33.513,0.01,36.292,0.2,0.19,0.4,0.0,0.2,14
Colombia,Madrid,5.38,5.38,161.3,2554,0.8,39.8,0.6,0.8,0.8,18,40.4167754,0.88,-3.7037902,0.8,0.9,1.0,0.6,0.8,7
Colombia,San Diego,5.0,5.0,490.0,3427,0.8,34.0,1.0,0.6,1.0,55,32.715738,0.92,-117.1610838,1.0,0.89,1.0,0.8,0.6,7
Colombia,Buenos Aires,2.69,2.69,153.85,2393,0.6,48.4,0.62,0.6,0.82,6,-34.6037232,0.81,-58.3815931,1.0,0.84,1.0,0.78,0.6,7
Colombia,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,7
Colombia,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,7
Colombia,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,7
Colombia,La Plata,3.27,3.27,15.38,2290,0.6,48.4,0.2,0.6,1.0,5,-34.92125,0.74,-57.9543333,1.0,0.73,0.4,0.8,0.4,7
Colombia,Fresno,4.5,4.5,39.0,2421,1.0,34.0,1.0,0.6,1.0,35,36.7468422,0.84,-119.7725868,1.0,0.73,0.4,0.8,0.8,7
Colombia,Monterrey,1.81,1.81,116.08,2041,0.6,70.4,0.4,0.2,1.0,11,25.6866142,0.72,-100.3161126,0.6,0.73,0.6,0.0,0.6,7
Colombia,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,7
Colombia,Pamplona,2.15,2.15,198.94,2426,0.6,39.8,0.6,0.8,0.6,19,42.8157446,0.78,-1.7200615,0.6,0.7,0.4,0.6,0.8,7
Colombia,Granada,5.38,5.38,322.6,2514,0.8,39.8,0.2,0.8,0.6,6,37.1773363,0.74,-3.5985571,1.0,0.69,0.4,0.4,0.6,7
Colombia,Granada,5.38,5.38,322.6,2514,0.8,39.8,0.2,0.8,0.6,6,37.1773363,0.74,-3.5985571,1.0,0.69,0.4,0.4,0.6,7
Colombia,Palermo,3.23,3.23,170.55,2492,0.6,43.1,0.6,0.6,0.6,14,38.1404022,0.74,13.2172042,0.6,0.68,0.4,0.6,0.8,7
Colombia,Cartagena,1.6,1.6,320.1,1957,0.4,80.2,0.6,0.2,1.0,5,10.41373,0.63,-75.5335769,0.8,0.66,0.4,0.4,0.8,7
Colombia,Barranquilla,1.46,1.46,111.68,1246,0.6,80.2,0.0,0.2,0.6,5,10.9915954,0.61,-74.9090454,0.8,0.65,0.4,0.6,0.6,7
Colombia,Medellín,1.6,1.6,128.04,1308,0.2,80.2,0.4,0.2,0.64,7,6.235925,0.53,-75.575137,0.8,0.64,0.8,0.4,0.4,7
Colombia,Bucaramanga,1.67,1.67,111.68,887,0.6,80.2,0.0,0.2,0.6,3,7.1650177,0.59,-73.1782855,0.8,0.52,0.4,0.6,0.6,7
Colombia,Santa Marta,1.28,1.28,156.21,1658,0.4,80.2,0.6,0.2,0.6,3,11.2419,0.55,-74.2053,0.4,0.48,0.4,0.4,0.51,7
Colombia,Pasto,0.72,0.72,117.16,830,0.6,80.2,0.4,0.2,0.6,3,1.2135253,0.51,-77.3122422,0.6,0.47,0.4,0.4,0.4,7
Colombia,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,7
Colombia,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,7
Colombia,Cali,1.6,1.6,32.01,1099,0.4,80.2,0.6,0.2,1.0,4,3.420556,0.36,-76.522222,1.0,0.16,0.4,0.4,0.2,7
Philippines,Madrid,5.38,5.38,161.3,2554,0.8,39.8,0.6,0.8,0.8,18,40.4167754,0.88,-3.7037902,0.8,0.9,1.0,0.6,0.8,11
Philippines,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,11
Philippines,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,11
Philippines,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,11
Philippines,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,11
Philippines,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,11
Philippines,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,11
Philippines,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,11
Philippines,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,11
Philippines,Barcelona,5.38,5.38,215.07,3206,0.62,39.8,0.6,0.8,0.62,28,41.3850639,0.82,2.1734035,1.0,0.79,1.0,0.87,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,11
Philippines,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,11
Philippines,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,11
Philippines,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,11
Philippines,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,11
Philippines,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,11
Philippines,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,11
Philippines,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,11
Philippines,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,11
Philippines,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,11
Philippines,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,11
Philippines,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,11
Philippines,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,11
Philippines,Trento,3.76,3.76,107.53,2115,1.0,43.1,0.8,0.6,0.8,16,46.0700915,0.75,11.1197626,0.6,0.71,0.8,0.4,0.8,11
Philippines,Boston,5.0,5.0,299.0,4562,0.6,34.0,0.8,0.6,0.6,20,42.3600825,0.8,-71.0588801,0.6,0.71,0.8,0.8,0.8,11
Philippines,Pamplona,2.15,2.15,198.94,2426,0.6,39.8,0.6,0.8,0.6,19,42.8157446,0.78,-1.7200615,0.6,0.7,0.4,0.6,0.8,11
Philippines,Pamplona,2.15,2.15,198.94,2426,0.6,39.8,0.6,0.8,0.6,19,42.8157446,0.78,-1.7200615,0.6,0.7,0.4,0.6,0.8,11
Philippines,Pamplona,2.15,2.15,198.94,2426,0.6,39.8,0.6,0.8,0.6,19,42.8157446,0.78,-1.7200615,0.6,0.7,0.4,0.6,0.8,11
Philippines,Merida,2.18,2.18,31.44,1671,0.6,70.4,0.8,0.2,0.8,0,20.9673702,0.7,-89.5925857,0.4,0.69,0.4,0.0,0.62,11
Philippines,Cuenca,1.5,1.5,70.0,971,0.6,75.6,0.4,0.4,0.8,8,-2.9001285,0.7,-79.0058965,0.4,0.69,0.4,0.6,0.6,11
Philippines,Santa Monica,5.0,5.0,299.0,5396,0.8,34.0,0.4,0.6,0.8,31,34.0194543,0.8,-118.4911912,1.0,0.67,0.8,0.8,0.8,11
Philippines,Santa Barbara,6.0,6.0,529.0,5230,0.6,34.0,0.8,0.6,0.6,16,34.4281738,0.8,-119.7721072,0.8,0.66,0.4,0.6,0.6,11
Philippines,Santa Barbara,6.0,6.0,529.0,5230,0.6,34.0,0.8,0.6,0.6,16,34.4281738,0.8,-119.7721072,0.8,0.66,0.4,0.6,0.6,11
Philippines,Rosario,3.66,3.66,307.25,2863,0.6,48.4,0.56,0.6,0.6,8,-32.9522839,0.73,-60.7681979,0.6,0.66,0.6,0.6,0.38,11
Philippines,Rosario,3.66,3.66,307.25,2863,0.6,48.4,0.56,0.6,0.6,8,-32.9522839,0.73,-60.7681979,0.6,0.66,0.6,0.6,0.38,11
Philippines,Rosario,3.66,3.66,307.25,2863,0.6,48.4,0.56,0.6,0.6,8,-32.9522839,0.73,-60.7681979,0.6,0.66,0.6,0.6,0.38,11
Philippines,Rosario,3.66,3.66,307.25,2863,0.6,48.4,0.56,0.6,0.6,8,-32.9522839,0.73,-60.7681979,0.6,0.66,0.6,0.6,0.38,11
Philippines,Rosario,3.66,3.66,307.25,2863,0.6,48.4,0.56,0.6,0.6,8,-32.9522839,0.73,-60.7681979,0.6,0.66,0.6,0.6,0.38,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,11
Philippines,General Santos,0.0,0.0,233.84,971,0.6,84.7,0.6,0.2,0.8,1,6.1375536,0.6,125.0174292,0.6,0.56,0.8,0.6,0.6,11
Philippines,Manila,2.03,2.03,147.27,1365,0.2,84.7,0.2,0.2,0.6,3,14.5995124,0.42,120.9842195,0.8,0.52,0.8,0.4,0.4,11
Philippines,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,11
Philippines,Goa,1.11,1.11,147.65,1134,0.2,79.6,0.6,0.2,0.6,2,15.2993265,0.58,74.123996,1.0,0.47,0.4,0.2,0.6,11
Philippines,Davao,2.03,2.03,81.25,1170,0.6,84.7,0.6,0.2,1.0,4,7.190708,0.6,125.455341,0.6,0.45,0.6,0.4,0.8,11
Philippines,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,11
Philippines,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,11
Philippines,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,11
Philippines,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,11
Australia,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,7
Australia,Perth,3.02,3.02,332.05,1938,1.0,22.5,0.6,0.8,1.0,5,-31.9535132,0.88,115.8570471,0.6,0.83,0.8,0.8,1.0,7
Australia,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,7
Australia,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,7
Australia,Wollongong,5.66,5.66,226.4,2561,1.0,22.5,1.0,0.8,1.0,50,-34.4250728,0.87,150.8931494,0.6,0.8,0.8,0.8,0.8,7
Australia,Cairns,5.66,5.66,298.09,2541,1.0,22.5,0.8,0.8,0.8,16,-16.9203338,0.86,145.7708595,1.0,0.78,0.4,0.8,0.8,7
Australia,Brisbane,7.55,7.55,290.54,3135,1.0,22.5,0.2,0.8,0.8,7,-27.4710107,0.83,153.0234489,0.6,0.78,0.8,0.8,1.0,7
Australia,Gold Coast,4.53,4.53,565.99,2986,0.8,22.5,0.2,0.8,1.0,20,-28.0172605,0.83,153.4256987,0.6,0.77,0.4,0.8,0.6,7
Australia,Hobart,3.77,3.77,237.72,2248,1.0,22.5,1.0,0.8,1.0,30,-42.8819032,0.88,147.3238148,0.6,0.76,0.4,0.8,0.8,7
Australia,Sydney,5.66,5.66,301.86,2895,0.8,22.5,0.6,0.8,1.0,18,-33.8674869,0.8,151.2069902,0.4,0.76,0.8,0.8,0.8,7
Australia,Melbourne,5.66,5.66,415.06,2934,1.0,22.5,0.2,0.8,0.8,6,-37.814107,0.8,144.96328,0.8,0.74,0.6,0.8,0.82,7
Australia,Scottsdale,5.0,5.0,524.6,3545,0.6,34.0,0.8,0.6,0.6,33,33.6738949,0.81,-112.1386422,0.8,0.71,0.6,0.6,0.8,7
Australia,Kingston,2.32,2.32,188.61,1325,0.6,65.0,0.6,0.8,0.6,9,17.983333,0.67,-76.8,1.0,0.71,0.6,0.0,0.4,7
Australia,Darwin,9.43,9.43,766.73,4441,1.0,22.5,0.8,0.8,1.0,25,-12.4628271,0.86,130.8417772,0.8,0.7,0.4,0.8,0.8,7
Australia,Canberra,5.66,5.66,460.34,3060,1.0,22.5,1.0,0.8,1.0,10,-35.2819998,0.81,149.1286843,1.0,0.68,0.4,0.8,1.0,7
Australia,Adelaide,3.77,3.77,452.79,2345,1.0,22.5,0.8,0.8,0.8,4,-34.9286212,0.83,138.5999594,0.8,0.66,0.8,0.8,1.0,7
Australia,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,7
Australia,Byron Bay,3.77,3.77,409.02,3183,0.6,22.5,0.8,0.8,0.6,3,-28.6469733,0.75,153.5678005,0.6,0.54,0.4,0.6,0.6,7
Venezuela,San Diego,5.0,5.0,490.0,3427,0.8,34.0,1.0,0.6,1.0,55,32.715738,0.92,-117.1610838,1.0,0.89,1.0,0.8,0.6,1
Venezuela,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,1
Venezuela,Barcelona,5.38,5.38,215.07,3206,0.62,39.8,0.6,0.8,0.62,28,41.3850639,0.82,2.1734035,1.0,0.79,1.0,0.87,0.8,1
Venezuela,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,1
Venezuela,Caracas,2.5,2.5,200.0,2507,0.4,81.6,0.4,0.2,0.6,3,10.4696404,0.31,-66.8037185,0.6,0.29,0.2,0.6,0.2,1
Brazil,Porto,2.69,2.69,107.53,1681,0.76,29.2,0.62,0.8,0.83,21,41.1566892,0.84,-8.6239254,0.8,0.88,1.0,1.0,0.8,2
Brazil,Buenos Aires,2.69,2.69,153.85,2393,0.6,48.4,0.62,0.6,0.82,6,-34.6037232,0.81,-58.3815931,1.0,0.84,1.0,0.78,0.6,2
Brazil,Sacramento,5.0,5.0,180.0,3033,1.0,34.0,1.0,0.6,0.8,32,38.5815719,0.87,-121.4943996,0.6,0.81,0.8,0.8,0.8,2
Brazil,Belo Horizonte,1.46,1.46,233.07,1870,0.4,65.3,0.4,0.4,0.82,12,-19.9166813,0.73,-43.9344931,0.6,0.78,0.8,0.8,0.48,2
Brazil,Macau,2.58,2.58,349.25,2855,0.6,52.2,0.6,0.522,0.6,23,22.2076589,0.81,113.5499505,0.6,0.77,0.4,0.0,0.6,2
Brazil,Aveiro,3.23,3.23,215.07,1964,0.8,29.2,0.4,0.8,1.0,20,40.6405055,0.8,-8.6537539,0.58,0.76,0.4,0.6,0.82,2
Brazil,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,2
Brazil,Curitiba,2.62,2.62,131.1,1988,0.4,65.3,0.4,0.4,0.8,8,-25.4200388,0.68,-49.2650973,1.0,0.73,0.8,0.8,0.6,2
Brazil,Campinas,2.91,2.91,84.49,2031,0.56,65.3,0.6,0.4,0.8,9,-22.9099384,0.7,-47.0626332,1.0,0.7,0.4,0.8,0.6,2
Brazil,Porto Alegre,2.19,2.19,23.31,1772,0.4,65.3,0.2,0.4,0.8,8,-30.0346471,0.67,-51.2176584,0.6,0.68,0.4,0.8,0.4,2
Brazil,Salvador,2.36,2.36,203.94,2198,0.6,65.3,0.6,0.4,0.6,9,13.802994,0.64,-88.9053364,0.8,0.67,0.6,0.6,0.4,2
Brazil,Colombo,0.84,0.84,68.7,1046,0.8,87.7,0.6,0.2,1.0,6,6.9270786,0.66,79.861243,0.24,0.67,0.6,0.0,0.8,2
Brazil,Rio de Janeiro,2.91,2.91,288.42,4017,0.0,65.3,0.76,0.4,0.8,11,-22.9082998,0.59,-43.1970773,1.0,0.66,1.0,0.8,0.2,2
Brazil,Fortaleza,2.19,2.19,177.71,2412,0.6,65.3,0.6,0.4,0.8,7,-3.7318616,0.69,-38.5266704,1.0,0.66,0.4,0.8,0.62,2
Brazil,Sorocaba,2.36,2.36,203.94,2650,0.4,65.3,0.4,0.4,0.6,11,-23.4698525,0.64,-47.576717,0.6,0.65,0.4,0.6,0.4,2
Brazil,São José dos Campos,2.36,2.36,203.94,3573,0.4,65.3,0.6,0.4,0.6,5,-23.1894443,0.61,-46.0030986,0.6,0.59,0.4,0.6,0.4,2
Brazil,Recife,2.19,2.19,196.65,2066,0.0,65.3,0.4,0.4,0.8,5,-8.0475458,0.53,-34.8769621,1.0,0.59,0.8,0.8,0.2,2
Brazil,Natal,1.6,1.6,130.44,1664,0.4,65.3,0.8,0.4,0.8,2,-5.7792569,0.69,-35.200916,1.0,0.58,0.4,0.8,0.58,2
Brazil,Natal,1.6,1.6,130.44,1664,0.4,65.3,0.8,0.4,0.8,2,-5.7792569,0.69,-35.200916,1.0,0.58,0.4,0.8,0.58,2
Brazil,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,2
Brazil,Anápolis,2.16,2.16,203.94,5658,0.4,65.3,0.4,0.4,0.6,5,37.0625,0.59,-95.677068,0.6,0.53,0.4,0.6,0.4,2
Brazil,Alexandria,0.96,0.96,32.12,2188,0.58,90.2,0.4,0.2,0.4,0,31.2000924,0.44,29.9187387,0.4,0.43,0.4,0.6,0.4,2
United Kingdom,Wellington,4.97,4.97,266.44,2408,1.0,21.3,1.0,0.8,1.0,11,-41.2864603,0.89,174.776236,0.6,0.87,1.0,1.0,0.8,1
United Kingdom,Wellington,4.97,4.97,266.44,2408,1.0,21.3,1.0,0.8,1.0,11,-41.2864603,0.89,174.776236,0.6,0.87,1.0,1.0,0.8,1
United Kingdom,Christchurch,3.55,3.55,319.73,2172,0.0,21.3,0.6,0.8,1.0,32,-43.5320544,0.88,172.6362254,0.6,0.84,0.8,1.0,1.0,1
United Kingdom,Perth,3.02,3.02,332.05,1938,1.0,22.5,0.6,0.8,1.0,5,-31.9535132,0.88,115.8570471,0.6,0.83,0.8,0.8,1.0,1
United Kingdom,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,1
United Kingdom,Windsor,3.69,3.69,73.86,2668,0.8,23.8,0.8,0.8,1.0,30,42.3149367,0.87,-83.0363633,0.6,0.81,0.8,1.0,1.0,1
United Kingdom,Rochester,5.0,5.0,200.0,3015,0.8,34.0,0.4,0.6,0.8,22,43.16103,0.84,-77.6109219,0.6,0.8,0.8,0.8,0.6,1
United Kingdom,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,1
United Kingdom,Liverpool,4.37,4.37,187.13,2715,0.8,32.4,0.6,0.6,1.0,0,53.4083714,0.86,-2.9915726,0.78,0.79,0.8,1.0,1.0,1
United Kingdom,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,1
United Kingdom,Nottingham,4.37,4.37,311.88,2687,1.0,32.4,0.6,0.6,0.8,0,52.9547832,0.83,-1.1581086,0.8,0.78,0.8,1.0,0.6,1
United Kingdom,London,6.24,6.24,249.5,3020,0.8,32.4,0.44,0.6,0.8,14,51.5073509,0.82,-0.1277583,1.0,0.78,0.8,1.0,0.6,1
United Kingdom,Halifax,3.32,3.32,221.57,2596,1.0,23.8,0.6,0.8,0.8,0,44.6488625,0.82,-63.5753196,0.4,0.77,0.8,1.0,0.6,1
United Kingdom,Edinburgh,4.37,4.37,99.8,3238,1.0,32.4,0.4,0.6,0.8,0,55.953252,0.84,-3.188267,1.0,0.77,0.8,1.0,1.0,1
United Kingdom,Brighton,4.37,4.37,248.26,3273,0.0,32.4,0.8,0.6,0.8,0,50.82253,0.84,-0.137163,0.8,0.76,0.8,1.0,0.8,1
United Kingdom,Cambridge,4.37,4.37,324.36,2874,0.8,32.4,0.4,0.6,1.0,0,52.205337,0.82,0.121817,0.4,0.76,0.8,1.0,1.0,1
United Kingdom,Glasgow,4.37,4.37,37.43,2720,1.0,32.4,0.4,0.6,1.0,0,55.864237,0.86,-4.251806,0.8,0.76,0.8,1.0,1.0,1
United Kingdom,Birmingham,4.37,4.37,342.44,3367,1.0,32.4,0.6,0.6,0.8,0,52.486243,0.88,-1.890401,0.4,0.74,0.8,1.0,1.0,1
United Kingdom,Leeds,4.37,4.37,187.13,3012,0.8,32.4,0.6,0.6,1.0,0,53.8007554,0.83,-1.5490774,0.8,0.74,0.4,1.0,0.8,1
