sci_name,presence,origin,seasonal,longitude,latitude
Fundulus grandis,1,1,1,-96.402778,28.736111
Fundulus grandis,1,1,1,-96.4025,28.444444
Fundulus grandis,1,1,1,-96.402222,28.406111
Fundulus grandis,1,1,1,-96.402222,28.432778
Fundulus grandis,1,1,1,-96.4,28.406944
Fundulus grandis,1,1,1,-96.4,28.4125
Fundulus grandis,1,1,1,-96.4,28.427778
Fundulus grandis,1,1,1,-96.4,28.626389
Fundulus grandis,1,1,1,-96.4,28.633333
Fundulus grandis,1,1,1,-96.399722,28.632778
Fundulus grandis,1,1,1,-96.399722,28.736944
Fundulus grandis,1,1,1,-96.399444,28.364722
Fundulus grandis,1,1,1,-96.399444,28.365
Fundulus grandis,1,1,1,-96.399444,28.633611
Fundulus grandis,1,1,1,-96.399167,28.43
Fundulus grandis,1,1,1,-96.399167,28.633333
Fundulus grandis,1,1,1,-96.398611,28.443056
Fundulus grandis,1,1,1,-96.398611,28.620833
Fundulus grandis,1,1,1,-96.398056,28.630556
Fundulus grandis,1,1,1,-96.3979,28.3772
Fundulus grandis,1,1,1,-96.397222,28.435556
Fundulus grandis,1,1,1,-96.397222,28.440833
Fundulus grandis,1,1,1,-96.397222,28.441667
Fundulus grandis,1,1,1,-96.397222,28.734722
Fundulus grandis,1,1,1,-96.397222,28.737222
Fundulus grandis,1,1,1,-96.394444,28.615278
Fundulus grandis,1,1,1,-96.394444,28.7325
Fundulus grandis,1,1,1,-96.394444,28.734167
Fundulus grandis,1,1,1,-96.394167,28.633333
Fundulus grandis,1,1,1,-96.394167,28.684444
Fundulus grandis,1,1,1,-96.392778,28.615556
Fundulus grandis,1,1,1,-96.392778,28.732778
Fundulus grandis,1,1,1,-96.388889,28.728056
Fundulus grandis,1,1,1,-96.388333,28.619167
Fundulus grandis,1,1,1,-96.386111,28.616667
Fundulus grandis,1,1,1,-96.386111,28.619444
Fundulus grandis,1,1,1,-96.384444,28.630833
Fundulus grandis,1,1,1,-96.382222,28.3975
Fundulus grandis,1,1,1,-96.382222,28.665
Fundulus grandis,1,1,1,-96.381944,28.620833
Fundulus grandis,1,1,1,-96.381944,28.665278
Fundulus grandis,1,1,1,-96.376389,28.626389
Fundulus grandis,1,1,1,-96.373611,28.404167
Fundulus grandis,1,1,1,-96.371111,28.661944
Fundulus grandis,1,1,1,-96.3658,28.7172
Fundulus grandis,1,1,1,-96.364444,28.628889
Fundulus grandis,1,1,1,-96.361111,28.625
Fundulus grandis,1,1,1,-96.359722,28.626389
Fundulus grandis,1,1,1,-96.359722,28.634722
Fundulus grandis,1,1,1,-96.359444,28.6325
Fundulus grandis,1,1,1,-96.3575,28.633611
Fundulus grandis,1,1,1,-96.356944,28.633611
Fundulus grandis,1,1,1,-96.350833,28.424722
Fundulus grandis,1,1,1,-96.349167,28.426389
Fundulus grandis,1,1,1,-96.347778,28.633056
Fundulus grandis,1,1,1,-96.347222,28.452778
Fundulus grandis,1,1,1,-96.347222,28.633333
Fundulus grandis,1,1,1,-96.345833,28.448611
Fundulus grandis,1,1,1,-96.345833,28.633333
Fundulus grandis,1,1,1,-96.341667,28.636111
Fundulus grandis,1,1,1,-96.336111,28.6375
Fundulus grandis,1,1,1,-96.323611,28.641667
Fundulus grandis,1,1,1,-96.316667,28.448611
Fundulus grandis,1,1,1,-96.305556,28.663889
Fundulus grandis,1,1,1,-96.304722,28.644444
Fundulus grandis,1,1,1,-96.304444,28.661944
Fundulus grandis,1,1,1,-96.302778,28.670833
Fundulus grandis,1,1,1,-96.302778,28.672222
Fundulus grandis,1,1,1,-96.301389,28.673611
Fundulus grandis,1,1,1,-96.298611,28.675
Fundulus grandis,1,1,1,-96.297778,28.676389
Fundulus grandis,1,1,1,-96.297778,28.676944
Fundulus grandis,1,1,1,-96.294444,28.4625
Fundulus grandis,1,1,1,-96.293333,28.679444
Fundulus grandis,1,1,1,-96.291667,28.463889
Fundulus grandis,1,1,1,-96.290833,28.680833
Fundulus grandis,1,1,1,-96.289167,28.468333
Fundulus grandis,1,1,1,-96.288889,28.683333
Fundulus grandis,1,1,1,-96.286111,28.466667
Fundulus grandis,1,1,1,-96.286111,28.468056
Fundulus grandis,1,1,1,-96.286111,28.683333
Fundulus grandis,1,1,1,-96.283611,28.685278
Fundulus grandis,1,1,1,-96.283333,28.685556
Fundulus grandis,1,1,1,-96.281944,28.672222
Fundulus grandis,1,1,1,-96.278611,28.4725
Fundulus grandis,1,1,1,-96.276389,28.675
Fundulus grandis,1,1,1,-96.270556,28.476944
Fundulus grandis,1,1,1,-96.265833,28.691667
Fundulus grandis,1,1,1,-96.265278,28.477778
Fundulus grandis,1,1,1,-96.264167,28.702778
Fundulus grandis,1,1,1,-96.263889,28.677778
Fundulus grandis,1,1,1,-96.263889,28.702778
Fundulus grandis,1,1,1,-96.263056,28.703056
Fundulus grandis,1,1,1,-96.262778,28.703333
Fundulus grandis,1,1,1,-96.261111,28.684722
Fundulus grandis,1,1,1,-96.259722,28.719444
Fundulus grandis,1,1,1,-96.258333,28.7
Fundulus grandis,1,1,1,-96.256389,28.700278
Fundulus grandis,1,1,1,-96.254167,28.483333
Fundulus grandis,1,1,1,-96.253333,28.483333
Fundulus grandis,1,1,1,-96.252778,28.483333
Fundulus grandis,1,1,1,-96.251389,28.683333
Fundulus grandis,1,1,1,-96.250278,28.485
Fundulus grandis,1,1,1,-96.249444,28.485278
Fundulus grandis,1,1,1,-96.248611,28.484722
Fundulus grandis,1,1,1,-96.248611,28.486111
Fundulus grandis,1,1,1,-96.247222,28.486111
Fundulus grandis,1,1,1,-96.247222,28.6875
Fundulus grandis,1,1,1,-96.245556,28.4875
Fundulus grandis,1,1,1,-96.245278,28.486667
Fundulus grandis,1,1,1,-96.245,28.486667
Fundulus grandis,1,1,1,-96.240278,28.4875
Fundulus grandis,1,1,1,-96.2375,28.498611
Fundulus grandis,1,1,1,-96.236111,28.501389
Fundulus grandis,1,1,1,-96.236111,28.597222
Fundulus grandis,1,1,1,-96.236111,28.646389
Fundulus grandis,1,1,1,-96.236111,28.693056
Fundulus grandis,1,1,1,-96.235278,28.505833
Fundulus grandis,1,1,1,-96.232222,28.641111
Fundulus grandis,1,1,1,-96.231944,28.694444
Fundulus grandis,1,1,1,-96.231111,28.501944
Fundulus grandis,1,1,1,-96.230556,28.488889
Fundulus grandis,1,1,1,-96.230556,28.5
Fundulus grandis,1,1,1,-96.230556,28.590278
Fundulus grandis,1,1,1,-96.222778,28.631389
Fundulus grandis,1,1,1,-96.222222,28.631944
Fundulus grandis,1,1,1,-96.220278,28.499444
Fundulus grandis,1,1,1,-96.218056,28.511111
Fundulus grandis,1,1,1,-96.218056,28.5125
Fundulus grandis,1,1,1,-96.217222,28.511111
Fundulus grandis,1,1,1,-96.215556,28.627222
Fundulus grandis,1,1,1,-96.215278,28.697222
Fundulus grandis,1,1,1,-96.213889,28.499444
Fundulus grandis,1,1,1,-96.2125,28.509722
Fundulus grandis,1,1,1,-96.208333,28.511111
Fundulus grandis,1,1,1,-96.206111,28.673056
Fundulus grandis,1,1,1,-96.205833,28.691667
Fundulus grandis,1,1,1,-96.205556,28.673611
Fundulus grandis,1,1,1,-96.202222,28.585278
Fundulus grandis,1,1,1,-96.198611,28.618333
Fundulus grandis,1,1,1,-96.196389,28.516111
Fundulus grandis,1,1,1,-96.195833,28.515556
Fundulus grandis,1,1,1,-96.193611,28.514444
Fundulus grandis,1,1,1,-96.191667,28.693056
Fundulus grandis,1,1,1,-96.190278,28.521389
Fundulus grandis,1,1,1,-96.190278,28.623056
Fundulus grandis,1,1,1,-96.189167,28.52
Fundulus grandis,1,1,1,-96.1875,28.520833
Fundulus grandis,1,1,1,-96.187222,28.519444
Fundulus grandis,1,1,1,-96.186389,28.5225
Fundulus grandis,1,1,1,-96.186389,28.523056
Fundulus grandis,1,1,1,-96.186111,28.746389
Fundulus grandis,1,1,1,-96.183611,28.516389
Fundulus grandis,1,1,1,-96.183333,28.523611
Fundulus grandis,1,1,1,-96.181667,28.5175
Fundulus grandis,1,1,1,-96.181111,28.735833
Fundulus grandis,1,1,1,-96.180833,28.736111
Fundulus grandis,1,1,1,-96.179167,28.738889
Fundulus grandis,1,1,1,-96.178611,28.527222
Fundulus grandis,1,1,1,-96.177778,28.628056
Fundulus grandis,1,1,1,-96.176944,28.528333
Fundulus grandis,1,1,1,-96.176389,28.741667
Fundulus grandis,1,1,1,-96.175833,28.626667
Fundulus grandis,1,1,1,-96.175,28.626389
Fundulus grandis,1,1,1,-96.174722,28.625833
Fundulus grandis,1,1,1,-96.173611,28.623611
Fundulus grandis,1,1,1,-96.172222,28.530556
Fundulus grandis,1,1,1,-96.172222,28.744444
Fundulus grandis,1,1,1,-96.171111,28.598056
Fundulus grandis,1,1,1,-96.169444,28.754167
Fundulus grandis,1,1,1,-96.167778,28.608333
Fundulus grandis,1,1,1,-96.166667,28.531944
Fundulus grandis,1,1,1,-96.166667,28.620833
Fundulus grandis,1,1,1,-96.163889,28.610556
Fundulus grandis,1,1,1,-96.163889,28.621111
Fundulus grandis,1,1,1,-96.160278,28.617778
Fundulus grandis,1,1,1,-96.154167,28.540278
Fundulus grandis,1,1,1,-96.151944,28.540833
Fundulus grandis,1,1,1,-96.151389,28.541667
Fundulus grandis,1,1,1,-96.15,28.541667
Fundulus grandis,1,1,1,-96.1486,28.7681
Fundulus grandis,1,1,1,-96.144167,28.615556
Fundulus grandis,1,1,1,-96.143056,28.544444
Fundulus grandis,1,1,1,-96.14,28.617222
Fundulus grandis,1,1,1,-96.1375,28.618056
Fundulus grandis,1,1,1,-96.123611,28.620833
Fundulus grandis,1,1,1,-96.120833,28.548611
Fundulus grandis,1,1,1,-96.120833,28.551944
Fundulus grandis,1,1,1,-96.119444,28.622222
Fundulus grandis,1,1,1,-96.118056,28.551944
Fundulus grandis,1,1,1,-96.117778,28.552222
Fundulus grandis,1,1,1,-96.117222,28.551944
Fundulus grandis,1,1,1,-96.115833,28.551667
Fundulus grandis,1,1,1,-96.115278,28.548611
Fundulus grandis,1,1,1,-96.114167,28.546944
Fundulus grandis,1,1,1,-96.113889,28.546389
Fundulus grandis,1,1,1,-96.113889,28.547222
Fundulus grandis,1,1,1,-96.1125,28.546667
Fundulus grandis,1,1,1,-96.111111,28.543056
Fundulus grandis,1,1,1,-96.109722,28.55
Fundulus grandis,1,1,1,-96.109444,28.556667
Fundulus grandis,1,1,1,-96.104167,28.558333
Fundulus grandis,1,1,1,-96.103889,28.625278
Fundulus grandis,1,1,1,-96.103611,28.625
Fundulus grandis,1,1,1,-96.103611,28.625556
Fundulus grandis,1,1,1,-96.102778,28.625
Fundulus grandis,1,1,1,-96.101389,28.561111
Fundulus grandis,1,1,1,-96.1,28.626389
Fundulus grandis,1,1,1,-96.098889,28.6275
Fundulus grandis,1,1,1,-96.098611,28.626389
Fundulus grandis,1,1,1,-96.097778,28.626389
Fundulus grandis,1,1,1,-96.095833,28.629167
Fundulus grandis,1,1,1,-96.088889,28.568056
Fundulus grandis,1,1,1,-96.084722,28.633333
Fundulus grandis,1,1,1,-96.083056,28.565833
Fundulus grandis,1,1,1,-96.079722,28.633056
Fundulus grandis,1,1,1,-96.073611,28.6375
Fundulus grandis,1,1,1,-96.068889,28.5775
Fundulus grandis,1,1,1,-96.068611,28.574722
Fundulus grandis,1,1,1,-96.068056,28.570833
Fundulus grandis,1,1,1,-96.068056,28.643056
Fundulus grandis,1,1,1,-96.061111,28.565278
Fundulus grandis,1,1,1,-96.05,28.581944
Fundulus grandis,1,1,1,-96.048611,28.586111
Fundulus grandis,1,1,1,-96.048333,28.586389
Fundulus grandis,1,1,1,-96.047222,28.588889
Fundulus grandis,1,1,1,-96.046111,28.583056
Fundulus grandis,1,1,1,-96.045833,28.647222
Fundulus grandis,1,1,1,-96.045833,28.656944
Fundulus grandis,1,1,1,-96.045278,28.589444
Fundulus grandis,1,1,1,-96.044444,28.656944
Fundulus grandis,1,1,1,-96.043889,28.588333
Fundulus grandis,1,1,1,-96.038889,28.658333
Fundulus grandis,1,1,1,-96.0375,28.583333
Fundulus grandis,1,1,1,-96.031944,28.659722
Fundulus grandis,1,1,1,-96.018611,28.662778
Fundulus grandis,1,1,1,-96.016667,28.6625
Fundulus grandis,1,1,1,-96.015556,28.664167
Fundulus grandis,1,1,1,-96.014167,28.663333
Fundulus grandis,1,1,1,-96.012222,28.664167
Fundulus grandis,1,1,1,-96.004167,28.668056
Fundulus grandis,1,1,1,-96.002778,28.669444
Fundulus grandis,1,1,1,-96.001111,28.669444
Fundulus grandis,1,1,1,-96.000833,28.669722
Fundulus grandis,1,1,1,-95.998611,28.670833
Fundulus grandis,1,1,1,-95.997222,28.672222
Fundulus grandis,1,1,1,-95.984722,28.607778
Fundulus grandis,1,1,1,-95.9828,28.5947
Fundulus grandis,1,1,1,-95.954167,28.6425
Fundulus grandis,1,1,1,-95.954167,28.648611
Fundulus grandis,1,1,1,-95.952778,28.641944
Fundulus grandis,1,1,1,-95.952778,28.651389
Fundulus grandis,1,1,1,-95.950556,28.655278
Fundulus grandis,1,1,1,-95.95,28.628056
Fundulus grandis,1,1,1,-95.95,28.654167
Fundulus grandis,1,1,1,-95.948611,28.654167
Fundulus grandis,1,1,1,-95.944722,28.695556
Fundulus grandis,1,1,1,-95.941944,28.677222
Fundulus grandis,1,1,1,-95.941111,28.676667
Fundulus grandis,1,1,1,-95.940278,28.630556
Fundulus grandis,1,1,1,-95.940278,28.6625
Fundulus grandis,1,1,1,-95.940278,28.663889
Fundulus grandis,1,1,1,-95.94,28.664167
Fundulus grandis,1,1,1,-95.94,28.664444
Fundulus grandis,1,1,1,-95.94,28.676667
Fundulus grandis,1,1,1,-95.939444,28.675833
Fundulus grandis,1,1,1,-95.939167,28.666389
Fundulus grandis,1,1,1,-95.939167,28.675
Fundulus grandis,1,1,1,-95.938889,28.666667
Fundulus grandis,1,1,1,-95.938889,28.688889
Fundulus grandis,1,1,1,-95.938889,28.698611
Fundulus grandis,1,1,1,-95.936111,28.629167
Fundulus grandis,1,1,1,-95.936111,28.630556
Fundulus grandis,1,1,1,-95.936111,28.670833
Fundulus grandis,1,1,1,-95.936111,28.693056
Fundulus grandis,1,1,1,-95.936111,28.7
Fundulus grandis,1,1,1,-95.934722,28.7
Fundulus grandis,1,1,1,-95.934167,28.700278
Fundulus grandis,1,1,1,-95.93336,28.7573
Fundulus grandis,1,1,1,-95.932222,28.631667
Fundulus grandis,1,1,1,-95.931944,28.630556
Fundulus grandis,1,1,1,-95.931667,28.631389
Fundulus grandis,1,1,1,-95.931667,28.695833
Fundulus grandis,1,1,1,-95.930556,28.630556
Fundulus grandis,1,1,1,-95.930556,28.631389
Fundulus grandis,1,1,1,-95.930556,28.631944
Fundulus grandis,1,1,1,-95.929167,28.630556
Fundulus grandis,1,1,1,-95.929167,28.631389
Fundulus grandis,1,1,1,-95.929167,28.631944
Fundulus grandis,1,1,1,-95.929167,28.698611
Fundulus grandis,1,1,1,-95.929167,28.702778
Fundulus grandis,1,1,1,-95.928333,28.631667
Fundulus grandis,1,1,1,-95.928333,28.704722
Fundulus grandis,1,1,1,-95.927778,28.631944
Fundulus grandis,1,1,1,-95.926667,28.699167
Fundulus grandis,1,1,1,-95.925833,28.699167
Fundulus grandis,1,1,1,-95.925833,28.699444
Fundulus grandis,1,1,1,-95.924444,28.633056
Fundulus grandis,1,1,1,-95.923889,28.635556
Fundulus grandis,1,1,1,-95.922222,28.634722
Fundulus grandis,1,1,1,-95.922222,28.636111
Fundulus grandis,1,1,1,-95.921111,28.636111
Fundulus grandis,1,1,1,-95.921111,28.636389
Fundulus grandis,1,1,1,-95.920833,28.6375
Fundulus grandis,1,1,1,-95.920278,28.636944
Fundulus grandis,1,1,1,-95.919444,28.706944
Fundulus grandis,1,1,1,-95.918056,28.6375
Fundulus grandis,1,1,1,-95.9175,28.6375
Fundulus grandis,1,1,1,-95.91391,28.71095
Fundulus grandis,1,1,1,-95.913889,28.638889
Fundulus grandis,1,1,1,-95.9125,28.638611
Fundulus grandis,1,1,1,-95.9125,28.638889
Fundulus grandis,1,1,1,-95.912222,28.638611
Fundulus grandis,1,1,1,-95.911944,28.704167
Fundulus grandis,1,1,1,-95.911667,28.709444
Fundulus grandis,1,1,1,-95.911111,28.638889
Fundulus grandis,1,1,1,-95.909722,28.705556
Fundulus grandis,1,1,1,-95.908611,28.639167
Fundulus grandis,1,1,1,-95.908333,28.638889
Fundulus grandis,1,1,1,-95.906944,28.638889
Fundulus grandis,1,1,1,-95.90667,29.40444
Fundulus grandis,1,1,1,-95.905,28.6375
Fundulus grandis,1,1,1,-95.904167,28.638889
Fundulus grandis,1,1,1,-95.904167,28.706944
Fundulus grandis,1,1,1,-95.902778,28.638889
Fundulus grandis,1,1,1,-95.902778,28.641667
Fundulus grandis,1,1,1,-95.9025,28.638889
Fundulus grandis,1,1,1,-95.9025,28.711944
Fundulus grandis,1,1,1,-95.901389,28.640278
Fundulus grandis,1,1,1,-95.9,28.7125
Fundulus grandis,1,1,1,-95.897222,28.643056
Fundulus grandis,1,1,1,-95.897222,28.713889
Fundulus grandis,1,1,1,-95.895833,28.643056
Fundulus grandis,1,1,1,-95.895833,28.711111
Fundulus grandis,1,1,1,-95.895556,28.642778
Fundulus grandis,1,1,1,-95.895,28.643056
Fundulus grandis,1,1,1,-95.894444,28.643056
Fundulus grandis,1,1,1,-95.894444,28.713889
Fundulus grandis,1,1,1,-95.893611,28.642778
Fundulus grandis,1,1,1,-95.893056,28.713889
Fundulus grandis,1,1,1,-95.8925,28.642778
Fundulus grandis,1,1,1,-95.891111,28.643333
Fundulus grandis,1,1,1,-95.889722,28.6425
Fundulus grandis,1,1,1,-95.888889,28.647222
Fundulus grandis,1,1,1,-95.888889,28.7125
Fundulus grandis,1,1,1,-95.888333,28.645833
Fundulus grandis,1,1,1,-95.888333,28.716389
Fundulus grandis,1,1,1,-95.8875,28.648611
Fundulus grandis,1,1,1,-95.8875,28.714167
Fundulus grandis,1,1,1,-95.8875,28.714444
Fundulus grandis,1,1,1,-95.886111,28.65
Fundulus grandis,1,1,1,-95.886111,28.716667
Fundulus grandis,1,1,1,-95.885278,28.648056
Fundulus grandis,1,1,1,-95.884722,28.65
Fundulus grandis,1,1,1,-95.884722,28.716667
Fundulus grandis,1,1,1,-95.884444,28.716944
Fundulus grandis,1,1,1,-95.884167,28.65
Fundulus grandis,1,1,1,-95.883889,28.65
Fundulus grandis,1,1,1,-95.883333,28.65
Fundulus grandis,1,1,1,-95.883056,28.649722
Fundulus grandis,1,1,1,-95.8825,28.717778
Fundulus grandis,1,1,1,-95.881944,28.718056
Fundulus grandis,1,1,1,-95.880556,28.648611
Fundulus grandis,1,1,1,-95.880556,28.651389
Fundulus grandis,1,1,1,-95.880556,28.715278
Fundulus grandis,1,1,1,-95.880556,28.718056
Fundulus grandis,1,1,1,-95.880556,28.719444
Fundulus grandis,1,1,1,-95.879167,28.648611
Fundulus grandis,1,1,1,-95.879167,28.715278
Fundulus grandis,1,1,1,-95.879167,28.719444
Fundulus grandis,1,1,1,-95.877778,28.652778
Fundulus grandis,1,1,1,-95.877778,28.716667
Fundulus grandis,1,1,1,-95.8775,28.649444
Fundulus grandis,1,1,1,-95.8775,28.716111
Fundulus grandis,1,1,1,-95.876667,28.651944
Fundulus grandis,1,1,1,-95.876667,28.652222
Fundulus grandis,1,1,1,-95.876389,28.652778
Fundulus grandis,1,1,1,-95.876389,28.718056
Fundulus grandis,1,1,1,-95.875,28.648611
Fundulus grandis,1,1,1,-95.875,28.719444
Fundulus grandis,1,1,1,-95.875,28.720833
Fundulus grandis,1,1,1,-95.874167,28.648889
Fundulus grandis,1,1,1,-95.872222,28.655556
Fundulus grandis,1,1,1,-95.870833,28.654167
Fundulus grandis,1,1,1,-95.870833,28.655556
Fundulus grandis,1,1,1,-95.869444,28.656944
Fundulus grandis,1,1,1,-95.868889,28.655278
Fundulus grandis,1,1,1,-95.868889,28.655833
Fundulus grandis,1,1,1,-95.868889,28.722222
Fundulus grandis,1,1,1,-95.868611,28.655833
Fundulus grandis,1,1,1,-95.8675,28.655833
Fundulus grandis,1,1,1,-95.865278,28.658333
Fundulus grandis,1,1,1,-95.865,28.657222
Fundulus grandis,1,1,1,-95.863889,28.723611
Fundulus grandis,1,1,1,-95.8625,28.657778
Fundulus grandis,1,1,1,-95.8625,28.658333
Fundulus grandis,1,1,1,-95.8625,28.659722
Fundulus grandis,1,1,1,-95.861944,28.658056
Fundulus grandis,1,1,1,-95.861111,28.659722
Fundulus grandis,1,1,1,-95.861111,28.725
Fundulus grandis,1,1,1,-95.860278,28.725278
Fundulus grandis,1,1,1,-95.859722,28.725
Fundulus grandis,1,1,1,-95.858333,28.658333
Fundulus grandis,1,1,1,-95.858333,28.723611
Fundulus grandis,1,1,1,-95.858056,28.658611
Fundulus grandis,1,1,1,-95.857222,28.726667
Fundulus grandis,1,1,1,-95.855833,28.66
Fundulus grandis,1,1,1,-95.855278,28.660833
Fundulus grandis,1,1,1,-95.854167,28.663889
Fundulus grandis,1,1,1,-95.854167,28.725
Fundulus grandis,1,1,1,-95.852778,28.663889
Fundulus grandis,1,1,1,-95.852778,28.727778
Fundulus grandis,1,1,1,-95.851944,28.663889
Fundulus grandis,1,1,1,-95.851667,28.663333
Fundulus grandis,1,1,1,-95.850556,28.663889
Fundulus grandis,1,1,1,-95.85,28.663889
Fundulus grandis,1,1,1,-95.85,28.726389
Fundulus grandis,1,1,1,-95.849444,28.663611
Fundulus grandis,1,1,1,-95.848611,28.729167
Fundulus grandis,1,1,1,-95.848056,28.728889
Fundulus grandis,1,1,1,-95.846667,28.663889
Fundulus grandis,1,1,1,-95.846667,28.664167
Fundulus grandis,1,1,1,-95.846389,28.664444
Fundulus grandis,1,1,1,-95.846111,28.664444
Fundulus grandis,1,1,1,-95.846111,28.664722
Fundulus grandis,1,1,1,-95.845833,28.663889
Fundulus grandis,1,1,1,-95.845833,28.664722
Fundulus grandis,1,1,1,-95.845833,28.665278
Fundulus grandis,1,1,1,-95.845278,28.664722
Fundulus grandis,1,1,1,-95.845,28.664722
Fundulus grandis,1,1,1,-95.844444,28.663889
Fundulus grandis,1,1,1,-95.844444,28.730278
Fundulus grandis,1,1,1,-95.843056,28.665278
Fundulus grandis,1,1,1,-95.843056,28.730556
Fundulus grandis,1,1,1,-95.842778,28.666111
Fundulus grandis,1,1,1,-95.8425,28.665833
Fundulus grandis,1,1,1,-95.841667,28.665278
Fundulus grandis,1,1,1,-95.840556,28.666667
Fundulus grandis,1,1,1,-95.840278,28.730556
Fundulus grandis,1,1,1,-95.840278,28.731944
Fundulus grandis,1,1,1,-95.838889,28.670833
Fundulus grandis,1,1,1,-95.8375,28.671111
Fundulus grandis,1,1,1,-95.8375,28.672222
Fundulus grandis,1,1,1,-95.837222,28.671111
Fundulus grandis,1,1,1,-95.836944,28.672778
Fundulus grandis,1,1,1,-95.836944,28.673056
Fundulus grandis,1,1,1,-95.836111,28.673611
Fundulus grandis,1,1,1,-95.836111,28.733333
Fundulus grandis,1,1,1,-95.835833,28.673056
Fundulus grandis,1,1,1,-95.835556,28.673056
Fundulus grandis,1,1,1,-95.835556,28.673333
Fundulus grandis,1,1,1,-95.834722,28.675
Fundulus grandis,1,1,1,-95.834722,28.733333
Fundulus grandis,1,1,1,-95.834722,28.734722
Fundulus grandis,1,1,1,-95.834444,28.733333
Fundulus grandis,1,1,1,-95.834444,28.733611
Fundulus grandis,1,1,1,-95.834167,28.735
Fundulus grandis,1,1,1,-95.833611,28.674444
Fundulus grandis,1,1,1,-95.833611,28.733333
Fundulus grandis,1,1,1,-95.833611,28.733611
Fundulus grandis,1,1,1,-95.833333,28.731944
Fundulus grandis,1,1,1,-95.833333,28.734722
Fundulus grandis,1,1,1,-95.833056,28.675
Fundulus grandis,1,1,1,-95.831944,28.673611
Fundulus grandis,1,1,1,-95.831944,28.675
Fundulus grandis,1,1,1,-95.831944,28.676389
Fundulus grandis,1,1,1,-95.831944,28.733333
Fundulus grandis,1,1,1,-95.830556,28.676389
Fundulus grandis,1,1,1,-95.829444,28.676389
Fundulus grandis,1,1,1,-95.829167,28.676389
Fundulus grandis,1,1,1,-95.827778,28.676389
Fundulus grandis,1,1,1,-95.827778,28.677778
Fundulus grandis,1,1,1,-95.826667,28.679444
Fundulus grandis,1,1,1,-95.826389,28.679167
Fundulus grandis,1,1,1,-95.826389,28.736111
Fundulus grandis,1,1,1,-95.825833,28.678611
Fundulus grandis,1,1,1,-95.825278,28.678611
Fundulus grandis,1,1,1,-95.825,28.677778
Fundulus grandis,1,1,1,-95.825,28.7375
Fundulus grandis,1,1,1,-95.824167,28.678889
Fundulus grandis,1,1,1,-95.822222,28.676389
Fundulus grandis,1,1,1,-95.822222,28.736111
Fundulus grandis,1,1,1,-95.820833,28.7375
Fundulus grandis,1,1,1,-95.816944,28.681389
Fundulus grandis,1,1,1,-95.816667,28.681944
Fundulus grandis,1,1,1,-95.815833,28.681944
Fundulus grandis,1,1,1,-95.815833,28.682222
Fundulus grandis,1,1,1,-95.815833,28.683056
Fundulus grandis,1,1,1,-95.815556,28.682222
Fundulus grandis,1,1,1,-95.815278,28.738889
Fundulus grandis,1,1,1,-95.815,28.6825
Fundulus grandis,1,1,1,-95.815,28.683056
Fundulus grandis,1,1,1,-95.814722,28.683056
Fundulus grandis,1,1,1,-95.813889,28.684722
Fundulus grandis,1,1,1,-95.811944,28.683889
Fundulus grandis,1,1,1,-95.811111,28.684722
Fundulus grandis,1,1,1,-95.811111,28.6875
Fundulus grandis,1,1,1,-95.809722,28.684722
Fundulus grandis,1,1,1,-95.808333,28.684722
Fundulus grandis,1,1,1,-95.805833,28.685833
Fundulus grandis,1,1,1,-95.805833,28.743056
Fundulus grandis,1,1,1,-95.80556,29.605
Fundulus grandis,1,1,1,-95.805556,28.685833
Fundulus grandis,1,1,1,-95.804167,28.686111
Fundulus grandis,1,1,1,-95.802778,28.686111
Fundulus grandis,1,1,1,-95.802778,28.6875
Fundulus grandis,1,1,1,-95.8,28.6875
Fundulus grandis,1,1,1,-95.8,28.688056
Fundulus grandis,1,1,1,-95.798611,28.6875
Fundulus grandis,1,1,1,-95.798611,28.743056
Fundulus grandis,1,1,1,-95.797222,28.6875
Fundulus grandis,1,1,1,-95.793889,28.690833
Fundulus grandis,1,1,1,-95.793611,28.690833
Fundulus grandis,1,1,1,-95.793056,28.690278
Fundulus grandis,1,1,1,-95.791944,28.691389
Fundulus grandis,1,1,1,-95.790278,28.695833
Fundulus grandis,1,1,1,-95.79,28.693611
Fundulus grandis,1,1,1,-95.789722,28.694444
Fundulus grandis,1,1,1,-95.788889,28.695833
Fundulus grandis,1,1,1,-95.7875,28.695833
Fundulus grandis,1,1,1,-95.786944,28.746667
Fundulus grandis,1,1,1,-95.786111,28.695833
Fundulus grandis,1,1,1,-95.786111,28.697222
Fundulus grandis,1,1,1,-95.783611,28.748889
Fundulus grandis,1,1,1,-95.781944,28.695833
Fundulus grandis,1,1,1,-95.780833,28.696111
Fundulus grandis,1,1,1,-95.780556,28.748611
Fundulus grandis,1,1,1,-95.779167,28.696389
Fundulus grandis,1,1,1,-95.779167,28.697222
Fundulus grandis,1,1,1,-95.778056,28.696667
Fundulus grandis,1,1,1,-95.777778,28.695833
Fundulus grandis,1,1,1,-95.776389,28.696389
Fundulus grandis,1,1,1,-95.776389,28.697222
Fundulus grandis,1,1,1,-95.775278,28.696667
Fundulus grandis,1,1,1,-95.775,28.697222
Fundulus grandis,1,1,1,-95.770003,29.81139
Fundulus grandis,1,1,1,-95.769444,28.7
Fundulus grandis,1,1,1,-95.769444,28.701389
Fundulus grandis,1,1,1,-95.769444,28.702778
Fundulus grandis,1,1,1,-95.768611,28.700556
